24031,2021-03-08,16.9,1,1
24622,2021-03-08,19.9,1,1
26574,2021-03-08,24.9,1,1
25770,2021-03-09,68.6,3,4
26574,2021-03-09,22.9,1,1
31946,2021-03-09,16.9,1,1
29581,2021-03-10,69.8,1,2
29906,2021-03-10,26.9,1,1
31875,2021-03-10,18.9,1,1
29910,2021-03-10,16.9,1,1
26484,2021-03-10,17.9,1,1
24580,2021-03-10,43.7,2,3
12855,2021-03-10,22.9,1,1
24209,2021-03-11,14.9,1,1
25564,2021-03-11,11.9,1,1
28918,2021-03-11,19.9,1,1
12285,2021-03-12,24.9,1,1
24209,2021-03-12,36.8,2,2
24136,2021-03-12,48.9,1,1
31941,2021-03-12,84.8,1,2
27584,2021-03-12,26.9,1,1
31871,2021-03-12,13.9,1,1
31941,2021-03-13,14.9,1,1
27584,2021-03-13,31.9,1,1
29910,2021-03-13,193.9,1,1
24097,2021-03-13,22.9,1,1
