
Period Average,3.270651
Period High,3.273894
Period Low,3.266707
"Nov 27, 2020",3.272312
"Nov 26, 2020",3.271863
"Nov 25, 2020",3.272859
"Nov 24, 2020",3.268677
"Nov 23, 2020",3.270372
"Nov 22, 2020",3.270398
"Nov 21, 2020",3.270398
"Nov 20, 2020",3.271956
"Nov 19, 2020",3.270679
"Nov 18, 2020",3.270698
"Nov 17, 2020",3.270499
"Nov 16, 2020",3.269706
"Nov 15, 2020",3.270407
"Nov 14, 2020",3.270398
"Nov 13, 2020",3.270538
"Nov 12, 2020",3.269966
"Nov 11, 2020",3.269389
"Nov 10, 2020",3.269310
"Nov 9, 2020",3.272072
"Nov 8, 2020",3.273894
"Nov 7, 2020",3.273894
"Nov 6, 2020",3.273244
"Nov 5, 2020",3.269970
"Nov 4, 2020",3.266838
"Nov 3, 2020",3.266707
"Nov 2, 2020",3.267434
"Nov 1, 2020",3.272320
"Oct 31, 2020",3.272394
"Oct 30, 2020",3.269838
"Oct 29, 2020",3.270496
